Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
63,0.013807525,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201107979,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0100711
64,0.013369569,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197736263,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.01347966
65,0.01445519,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19808197,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.01691636
66,0.016986566,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204180717,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.02033638
67,0.016042447,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196125507,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0237457
68,0.014308585,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200072289,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.02717982
69,0.014062695,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202373981,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0305933
70,0.014814164,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204641342,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.03400414
71,0.020542672,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.189681053,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.03744152
72,0.016994685,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203375816,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.04085594
73,0.015952688,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198691368,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.04428642
74,0.014287011,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199808121,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.04772866
75,0.014109669,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200302601,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.05114038
76,0.014063854,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205366135,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.05455372
77,0.020288665,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.207288265,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0579767
78,0.017377876,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198738575,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.06138548
79,0.02128399,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197425365,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0648156
80,0.014610148,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200993061,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.06824318
81,0.014273209,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202834129,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0716685
82,0.013872477,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204100132,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0751052
83,0.013181672,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.192673206,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.07853172
84,0.00904796,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199347973,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.08194766
85,0.010390162,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20923233,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.08537174
86,0.006820465,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200038433,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.08878714
87,0.006492807,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201534271,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.09219782
88,0.007447365,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198542118,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.09563438
89,0.013566853,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202259064,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.09905946
90,0.00913379,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194974899,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.10249152
91,0.009789845,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201487541,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.10591142
92,0.006972406,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200728416,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.10932716
93,0.007743707,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200153351,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.11275496
94,0.007522816,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.190175533,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.11620476
95,0.020136308,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.206632137,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.11961584
96,0.01601938,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199612141,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.12302928
97,0.016448395,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200383186,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.12644924
98,0.013633435,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.17794323,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.12985196
99,0.015198074,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203605652,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.1332839
100,0.014203502,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199693203,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.13670778
101,0.018002743,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19615984,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.14013628
102,0.016698787,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202765942,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.14355574
103,0.013606869,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199497223,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.14697932
104,0.013690268,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197161198,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.15040816
105,0.014209301,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200153351,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.1538324
106,0.01434338,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199842453,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.15725892
107,0.017768452,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202949524,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.16066812
108,0.016931031,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201798439,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.16407262
109,0.013187579,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.21733427,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.16750478
110,0.014084731,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199036598,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.1709153
111,0.015011003,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203213692,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.17434912
112,0.01418796,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19615984,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.17778792
113,0.017969105,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194548607,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.18121194
114,0.017409332,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201764107,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.18463428
115,0.01342593,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201798439,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.18806236
116,0.013646193,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.207518101,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.19146688
117,0.014427471,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200187683,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.19490034
118,0.013180619,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197770596,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.19833128
119,0.017340321,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201649666,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.20173932
120,0.019148687,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.215723038,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.20516818
121,0.01328026,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200038433,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.2085867
122,0.014329462,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199497223,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.21200572
123,0.014364839,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200762749,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.21543574
124,0.013397984,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.170463085,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.21886014
125,0.01750212,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196931362,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.222281
126,0.009315962,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199957371,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.22570614
127,0.006831539,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193397522,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.22912272
128,0.007236911,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201338291,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.23254098
129,0.006960284,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199612141,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.23596252
130,0.00763526,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.183927059,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.23937964
131,0.015286928,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197080135,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.24279026
132,0.009605771,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199313641,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.24621194
133,0.006846037,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205941677,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.24963934
134,0.007769867,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201453209,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.25305732
135,0.006472562,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202604294,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.2564866
136,0.006937554,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201499939,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.2598966
137,0.011042995,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200762749,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.26332276
138,0.018018253,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196700573,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.2667602
139,0.013950654,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195320129,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.27017332
140,0.014657584,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202109337,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.27358782
141,0.014805006,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19719553,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.27701278
142,0.017878348,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199888706,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.28043348
143,0.016447235,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199923038,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.28385044
144,0.015992703,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200187683,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.28728326
145,0.01413797,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199808121,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.29070958
146,0.013809265,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200417519,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.2941172
147,0.014166272,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200579643,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.29755012
148,0.020359581,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204330444,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.30098356
149,0.016931612,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19892168,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.30439248
150,0.017412374,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193973064,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.3078276
151,0.015670715,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.206943035,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.31123898
152,0.014660603,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195699215,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.31466172
153,0.014111988,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205135822,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.31807604
154,0.020152383,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.211431026,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.32147932
155,0.016005911,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19877243,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.32491462
156,0.016536098,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.208358288,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.32834466
157,0.014343265,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199808121,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.3317715
158,0.013349852,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193478584,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.33520708
159,0.013829562,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201338291,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.33863716
160,0.020013526,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202178001,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.3420484
161,0.016346013,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20574522,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.34548234
162,0.021765914,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.180163383,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.34890656
163,0.014704677,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200532913,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.35231918
