Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
15,0.01433688495308,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0014128684998,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.273881740
16,0.01654988341033,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9953134059906,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.277303500
17,0.0157336704433,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0047998428345,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.280706820
18,0.01574539765716,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0004596710205,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.284120980
19,0.0148041844368,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0037965774536,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.287530460
20,0.01434256788343,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0044870376587,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.290944480
21,0.01484199985862,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0053253173828,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.294356540
22,0.01730422489345,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0039119720459,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.297783700
23,0.01732248440385,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9963815212250,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.301210820
24,0.007068615406752,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9987335205078,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.304647580
25,0.006884724833071,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0050306320190,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.308067280
26,0.006970665883273,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0017580986023,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.311483460
27,0.007989465259016,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9881138801575,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.314912620
28,0.01014161854982,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0033369064331,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.318336020
29,0.009899211116135,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0017256736755,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.321743360
30,0.00696770939976,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0049476623535,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.325160320
31,0.008266152814031,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0036821365356,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.328580260
32,0.00709181278944,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0009198188782,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.331989560
33,0.006789728533477,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0151071548462,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.335424700
34,0.01074076443911,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0007224082947,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.338845560
35,0.009497905150056,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9920587539673,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.342261620
36,0.01411952730268,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9938497543335,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.345709500
37,0.01477182935923,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0011825561523,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.349127320
38,0.01401665247977,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0059833526611,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.352541980
39,0.01451944373548,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9909081459045,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.355969080
40,0.01639214344323,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0016431808472,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.359381220
41,0.01789183169603,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0053253173828,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.362797580
42,0.01440357696265,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9991111755371,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.366216760
43,0.01444707158953,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0079722404480,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.369637840
44,0.01519911177456,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0054082870483,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.373067620
45,0.02179745584726,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9920587539673,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.376488880
46,0.01767827570438,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0034513473511,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.379891300
47,0.01846739649773,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0018081665039,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.383317260
48,0.01436414197087,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0041747093201,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.386722400
49,0.01413484103978,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0004272460938,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.390146260
50,0.01572973839939,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0023012161255,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.393574000
51,0.02113651670516,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0009527206421,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.396987460
52,0.01675981469452,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0004920959473,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.400396680
53,0.01630573347211,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9928967952728,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.403818120
54,0.0146615235135,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9962017536163,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.407230880
55,0.01445518992841,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0016431808472,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.410652780
56,0.01555646955967,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9940476417542,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.414080140
57,0.02117462083697,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9957413673401,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.417507960
58,0.01676663756371,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9967770576477,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.420914540
59,0.0178854521364,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0015277862549,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.424344820
60,0.0144294379279,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9997365474701,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.427770660
61,0.01371904090047,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0024986267090,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.431183860
62,0.01532507967204,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9966943264008,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.434627380
63,0.02110520005226,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9996864795685,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.438054900
64,0.01656411215663,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9992761611938,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.441477240
65,0.01745138317347,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0052604675293,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.444906160
66,0.01441239193082,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9939649105072,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.448322560
67,0.007833016104996,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0084328651428,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.451760240
68,0.007688551675528,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0058684349060,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.455170200
69,0.01383513677865,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0064439773560,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.458601440
70,0.009296093136072,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9951660633087,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.462031000
71,0.01062883809209,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0017580986023,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.465453740
72,0.007554071489722,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0073971748352,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.468853800
73,0.00679204845801,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0003771781921,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.472274200
74,0.007315662223846,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0013804435730,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.475715660
75,0.01004883088171,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9941303730011,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.479133100
76,0.01089966390282,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9986507892609,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.482549940
77,0.008158934302628,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0030241012573,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.485966020
78,0.0064881676808,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0044050216675,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.489380200
79,0.01711704954505,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0014128684998,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.492805080
80,0.01593863964081,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0011825561523,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.496232860
81,0.01729218661785,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9994564056396,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.499657740
82,0.0170462988317,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0018730163574,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.503075480
83,0.01403300371021,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9905951023102,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.506507220
84,0.01380672026426,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0071344375610,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.509905120
85,0.01278953813016,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0049476623535,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.513332840
86,0.01437226124108,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0003771781921,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.516740620
87,0.01626919768751,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9991111755371,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.520149080
88,0.01945557445288,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9981253147125,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.523594020
89,0.01501283422112,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9996213912964,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.527016340
90,0.01549950987101,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9959712028503,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.530444160
91,0.01470687706023,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9950833320618,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.533861800
92,0.01444173417985,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0009198188782,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.537287540
93,0.01673429831862,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9972698688507,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.540702840
94,0.01726131141186,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0040273666382,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.544129880
95,0.0136448116973,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9957087039948,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.547533760
96,0.01537205185741,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9998016357422,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.550948320
97,0.01506804861128,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9976978302002,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.554373200
98,0.01409389544278,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9897897243500,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.557788240
99,0.01797504909337,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0022687911987,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.561185460
100,0.0168966781348,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9998016357422,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.564619300
101,0.01501899957657,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0002942085266,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.568040240
102,0.01414133515209,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9998838901520,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.571458620
103,0.01482924260199,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9999163150787,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.574881060
104,0.01461351010948,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9859919548035,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.578307540
105,0.01687088795006,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9943277835846,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.581725260
106,0.01694655232131,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9947381019592,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.585161880
107,0.01516141649336,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9913682937622,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.588597940
108,0.01542946603149,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9965794086456,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.592008560
109,0.01477588899434,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0059008598328,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.595430260
110,0.006618597079068,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9948208332062,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.598849780
111,0.01040324755013,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0015277862549,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.602257100
112,0.01001983508468,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0019559860229,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.605696340
113,0.007980251684785,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9955112934113,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.609113180
114,0.006289832759649,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0003771781921,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.612534220
115,0.007199097890407,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9913682937622,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.615966540
116,0.008679707534611,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0040597915649,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.619380080
117,0.01023738924414,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9995710849762,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.622796660
118,0.01133180037141,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9928140640259,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.626231160
119,0.007875929586589,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9985356330872,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.629642860
120,0.007276168093085,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9998514652252,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.633058760
121,0.008158287964761,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0028762817383,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.636461260
122,0.02465028874576,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0045199394226,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.639887760
123,0.02023299224675,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0107340812683,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.643337280
124,0.0166929885745,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9960865974426,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.646757220
125,0.01462383009493,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9958565235138,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.650177960
126,0.01475361175835,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0045700073242,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.653608220
127,0.01581511646509,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9988808631897,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.657035340
128,0.02139325067401,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0107016563416,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.660473860
129,0.01674473844469,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9984207153320,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.663896000
130,0.01761926710606,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9947381019592,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.667310980
131,0.01488723419607,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0041747093201,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.670730260
132,0.01315720845014,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9927489757538,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.674163680
133,0.0146980592981,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0021858215332,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.677570540
134,0.01999986171722,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9892141819000,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.680984540
135,0.01822992786765,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9962341785431,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.684407360
136,0.01799433119595,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0025310516357,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.687827460
137,0.01449160743505,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0006899833679,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.691239900
138,0.0152467880398,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9960038661957,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.694675680
139,0.01505773235112,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0021033287048,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.698101160
140,0.02016166225076,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9988808631897,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.701509340
141,0.01544383820146,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9991934299469,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.704923400
142,0.01682521030307,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0009198188782,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.708345280
143,0.01416580751538,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9998016357422,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.711761960
144,0.0135191893205,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9973845481873,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.715178920
145,0.01439708005637,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0056381225586,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.718584760
146,0.02041028439999,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9987335205078,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.722000340
147,0.01776482723653,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9960038661957,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.725430620
148,0.0150558706373,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0011501312256,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.728848020
149,0.01418413408101,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9980106353760,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.732261360
150,0.01500889658928,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0003447532654,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.735700640
151,0.01510354690254,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0006070137024,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.739112660
152,0.01699294522405,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9978451728821,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.742526700
153,0.009950905106962,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9949681758881,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.745953860
154,0.007721027359366,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9945905208588,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.749360020
155,0.007269327528775,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9984207153320,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.752775080
156,0.007874126546085,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9909081459045,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.756197720
157,0.007768644019961,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9993412494659,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.759623820
158,0.01011378224939,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0257768630981,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.763060460
159,0.009609908796847,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0032539367676,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.766464640
