Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
11,0.006398331,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.192477226,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.90967156
12,0.015006241,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.226770878,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.91310244
13,0.009890674,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199727058,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.91651826
14,0.009716615,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203260422,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.91993508
15,0.00748448,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199117661,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.92337182
16,0.006536987,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200336456,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.92678274
17,0.007008998,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199036598,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.93020938
18,0.013054195,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200072289,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.93363422
19,0.009319441,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200302601,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.93705138
20,0.0094969,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195353985,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.94046448
21,0.010448397,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.181706905,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.94388874
22,0.006196414,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201385021,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.94730174
23,0.016702402,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195780277,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.95072156
24,0.019713959,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199693203,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.9541515
25,0.016737198,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194169044,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.95757342
26,0.016539443,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201764107,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.96099806
27,0.0153129,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202340126,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.96443338
28,0.013431041,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199577808,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.96785362
29,0.014189583,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1984272,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.9712678
30,0.015997084,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193329811,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.97470494
31,0.016476233,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201534271,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.97811684
32,0.01703296,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200268269,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.98152962
33,0.014275528,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193167686,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.98497112
34,0.013957727,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195353985,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.98837826
35,0.014153164,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202949524,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.9918038
36,0.016168872,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201994896,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.99522238
37,0.017218096,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203294754,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.9986323
38,0.013922238,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200268269,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.0020777
39,0.013804626,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204790592,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.00549176
40,0.014415058,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204146862,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.00892314
41,0.015032338,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19823122,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.01235688
42,0.015997343,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198346138,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.01577856
43,0.016588738,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199693203,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.01919356
44,0.017516181,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202259064,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.02261188
45,0.01328374,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204180717,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.02603604
46,0.01443617,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199727058,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.02946044
47,0.015065394,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202028275,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.0328913
48,0.016782433,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201418877,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.03629782
49,0.017100232,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200153351,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.03972898
50,0.014387222,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205758095,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.04315074
51,0.014458089,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204871655,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.04656654
52,0.013691539,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199957371,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.04999842
53,0.013478125,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.187988758,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.0534277
54,0.0094998,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205020905,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.05683672
55,0.010094645,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198738575,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.0602425
56,0.01243203,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.206551075,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.06366614
57,0.007112226,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19754076,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.06708524
58,0.006669684,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19808197,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.07049362
59,0.007566373,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194697857,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.07393076
60,0.010305987,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194812775,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.07735642
61,0.009252095,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204986572,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.08077634
62,0.008157841,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200647831,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.08419744
63,0.007931603,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199002743,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.08761888
64,0.006680068,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.221293449,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.09104154
65,0.006333907,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204066277,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.09447096
66,0.018991796,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203801632,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.09787568
67,0.015957069,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199773788,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.1012925
68,0.013566853,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195929527,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.10472458
69,0.014397197,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199923038,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.10813884
70,0.013316795,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197967052,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.11155856
71,0.014932469,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199923038,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.11498804
72,0.017320745,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19650507,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.11840388
73,0.016733719,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202799797,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.12182146
74,0.01426741,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195353985,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.125268
75,0.014403114,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200993061,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.12867242
76,0.015140662,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.225470543,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.1320985
77,0.020720541,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.209900856,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.1355173
78,0.017064137,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19827795,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.13893172
79,0.016295874,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202340126,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.1423493
80,0.014635086,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19892168,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.14577028
81,0.013417703,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203835487,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.1491835
82,0.013421073,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20529747,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.15261018
83,0.022006406,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.220752239,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.15605454
84,0.017460367,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197621822,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.15947284
85,0.018764619,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193823814,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.16290776
86,0.014238413,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.208242893,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.1663116
87,0.013412012,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197655678,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.16973746
88,0.014263814,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201304436,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.1731571
89,0.019589433,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200187683,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.17656396
90,0.016115518,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202915192,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.18000054
91,0.016984826,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.207288265,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.18342564
92,0.014704098,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195929527,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.18683084
93,0.013543077,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195239067,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.19026232
94,0.013823763,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200417519,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.19370114
95,0.020345913,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200119019,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.19713588
96,0.016163651,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20544672,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.20053838
97,0.010626519,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200613499,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.2039602
98,0.00674049,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.208127975,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.20737868
99,0.006518903,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196240902,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.21078706
100,0.007960664,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193627834,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.2142255
101,0.010714668,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200038433,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.21764846
102,0.010013619,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198691368,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.22108488
103,0.009474863,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200762749,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.2245091
104,0.008096302,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193363667,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.22794314
105,0.007046579,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196321964,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.23136366
106,0.007534934,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.208323956,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.2347818
107,0.009197076,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195929527,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.23819514
108,0.011364185,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195320129,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.24162048
109,0.016152184,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200647831,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.2450552
110,0.014360199,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201223373,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.24846946
111,0.013622527,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200187683,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.25188552
112,0.014310788,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.190947056,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.25532962
113,0.015973436,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203375816,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.25874542
114,0.017129367,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200187683,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.26217152
115,0.015198199,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201338291,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.26560008
116,0.013464785,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193512917,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.26902518
117,0.014535918,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.208933353,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.27244584
118,0.014903473,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204180717,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.27586938
119,0.016962927,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199842453,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.27928928
120,0.016982645,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200302601,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.28272042
121,0.014325287,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200038433,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.28613678
122,0.013893821,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201418877,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.28955344
123,0.014424571,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199381828,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.2929879
124,0.015044517,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193858147,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.29641334
125,0.017008025,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197736263,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.29983128
126,0.016910734,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199842453,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.30325134
127,0.014920871,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204871655,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.30667222
128,0.016377198,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.223893642,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.31010736
129,0.013632274,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202224731,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.31353338
130,0.013585191,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.188035965,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.3169592
131,0.016848102,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198691368,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.32037256
132,0.016093032,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199036598,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.32380804
133,0.015037558,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20386982,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.32723014
134,0.01477241,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197506428,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.33065248
135,0.013630535,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1984272,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.33408688
136,0.014465049,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1866889,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.33752336
137,0.017350901,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199151516,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.34093462
138,0.016096961,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200613499,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.3443642
139,0.011457646,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.178207397,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.34778656
140,0.006309653,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201026917,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.3512014
141,0.006536934,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196389675,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.35462244
142,0.007857952,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196586132,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.35804632
143,0.009797305,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199842453,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.36145322
144,0.009195336,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200878143,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.36487172
145,0.007938562,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197276592,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.36829076
146,0.007536032,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199313641,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.3717053
147,0.006538041,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205907345,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.37512706
148,0.013554675,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195008755,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.37855364
149,0.010236808,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203835487,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.38195936
150,0.009441807,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2233181,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.38539394
151,0.012068313,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19892168,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.38882872
152,0.014497641,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200532913,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.3922514
153,0.013722855,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202028275,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.39568326
154,0.022304306,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.218991756,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.3991263
155,0.016436083,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199198246,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.40255562
156,0.016157852,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20544672,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.40596826
157,0.014242937,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195895672,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.40937424
158,0.013411433,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199842453,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.4128143
159,0.01440265,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195158005,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.41624182
160,0.019551896,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202407837,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.4196577
161,0.016231054,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.217679501,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.4231105
162,0.016971488,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198542118,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.42653612
163,0.013784683,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200234413,Volt DC,10,T,2W,F,F,02/29/2024,19:37:47,0.42994954
