Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
64,0.006463178,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196781635,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.68971584
65,0.006949152,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199313641,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.69313244
66,0.01211451,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203341484,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.69655282
67,0.010473998,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194744587,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.69998592
68,0.009698058,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196700573,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.70342152
69,0.007660136,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.208405018,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.70683282
70,0.009553578,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199198246,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.71026882
71,0.007232153,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198048115,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.71368374
72,0.013063841,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204837322,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.71709786
73,0.009855218,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200843811,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.72054244
74,0.009238831,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.185342312,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.72397488
75,0.007033878,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205677032,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.72739232
76,0.015410453,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205135822,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.7308083
77,0.014434312,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198196888,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.73423674
78,0.016855504,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.191982746,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.73767016
79,0.016558582,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199808121,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.74109906
80,0.014414132,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19788599,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.74451718
81,0.013309039,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200545311,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.74795926
82,0.013767866,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197702885,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.7513856
83,0.013475695,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194399357,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.75480246
84,0.017156346,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200924873,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.7582312
85,0.0161951,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200417519,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.76163486
86,0.013794654,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199002743,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.76504432
87,0.013478016,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.183236599,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.76846144
88,0.013616037,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204411507,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.77187562
89,0.01257797,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201073647,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.77528834
90,0.01595114,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.206529617,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.77872316
91,0.016365465,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194974899,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.78215062
92,0.01359458,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198887348,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.7855808
93,0.01454438,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195400715,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.78900366
94,0.013981504,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19719553,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.79244112
95,0.013565583,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202569962,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.79587128
96,0.016370105,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199808121,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.799318
97,0.016831147,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205331802,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.80274064
98,0.013523248,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19808197,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.80616864
99,0.014641227,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202535629,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.80959798
100,0.014816823,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194100857,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.81301548
101,0.014074178,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.170578003,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.8164291
102,0.017469645,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199577808,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.819854
103,0.016801571,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20648241,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.82327664
104,0.013538907,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200038433,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.8267003
105,0.01942426,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195597172,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.83012678
106,0.013763806,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.22267437,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.83355506
107,0.008383365,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193248749,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.83698766
108,0.009504517,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194697857,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.84041932
109,0.009561118,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19862318,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.84383866
110,0.007517475,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197357655,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.84725702
111,0.007445045,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199002743,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.85070214
112,0.006350197,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196734905,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.85411708
113,0.007378933,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.214883327,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.85757712
114,0.010028035,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193478584,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.86101564
115,0.010126043,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202569962,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.86444324
116,0.007842358,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198461056,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.86786866
117,0.007193299,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202305794,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.87129068
118,0.006955064,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200647831,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.87470246
119,0.022294628,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197621822,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.87814008
120,0.017243614,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199151516,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.88157264
121,0.016509287,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202569962,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.88499842
122,0.014889555,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197967052,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.88843862
123,0.013887088,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200681686,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.8918581
124,0.013783168,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19615984,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.89526974
125,0.020930473,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.221408367,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.89869544
126,0.016474359,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199773788,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.9021133
127,0.016214237,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194778919,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.90554924
128,0.0139517,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203111172,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.90896334
129,0.01359864,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201073647,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.9123798
130,0.014423873,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20510149,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.91579586
131,0.020848872,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203721046,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.9192284
132,0.016626162,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195021629,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.92263752
133,0.016718198,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.211119652,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.92604522
134,0.013364241,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.190797806,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.92946776
135,0.01288069,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198657513,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.93287854
136,0.013317955,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199808121,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.93629378
137,0.020751858,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.192639351,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.93972308
138,0.016077692,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199773788,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.94314146
139,0.016307341,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201845169,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.9465571
140,0.017944312,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.213433743,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.94996554
141,0.014816605,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205481052,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.95337576
142,0.014230759,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203375816,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.95679154
143,0.020017838,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20475626,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.96021324
144,0.016813168,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196355343,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.96363602
145,0.01653235,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202420712,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.96705572
146,0.013215887,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203260422,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.97047052
147,0.012974059,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201304436,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.97389046
148,0.014588573,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20510149,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.97731036
149,0.010866608,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196815968,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.98074896
150,0.00960063,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194054127,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.98417128
151,0.008237804,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198542118,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.9876275
152,0.007030978,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203375816,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.99105254
153,0.007636358,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194940567,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.9944757
154,0.007501237,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195976734,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.9979114
155,0.009575615,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1965518,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.00134206
156,0.009961924,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202224731,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.00476364
157,0.007193299,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.177908897,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.00819264
158,0.009855218,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.208553791,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.0116276
159,0.007505479,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.18629694,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.01505692
160,0.007020596,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199497223,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.01850308
161,0.01315373,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.192984581,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.02192866
162,0.016163202,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199727058,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.02534138
163,0.013991715,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200694561,Volt DC,10,T,2W,F,F,03/04/2024,17:47:28,0.02877718
