Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
11,0.01670387014747,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6930575370789,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.700234560
12,0.01734786108136,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6948435306549,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.703666620
13,0.01718128286302,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7018332481384,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.707076620
14,0.01414145063609,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7009427547455,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.710499340
15,0.01544789783657,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6971154212952,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.713919260
16,0.01574423722923,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7006828784943,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.717327600
17,0.0160633251071,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7072720527649,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.720758580
18,0.01800592988729,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6935479640961,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.724207640
19,0.01939716003835,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6956193447113,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.727627600
20,0.01549358572811,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6960494518280,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.731064400
21,0.01437144726515,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7058312892914,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.734472780
22,0.01573160663247,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6934628486633,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.737895720
23,0.01609972864389,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7029840946198,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.741324640
24,0.01839795522392,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6982657909393,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.744748020
25,0.01736569777131,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6975753307343,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.748165040
26,0.01529260352254,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6994466781616,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.751584260
27,0.01580454967916,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7013733386993,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.755005960
28,0.01567870564759,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6974606513977,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.758426660
29,0.02387086674571,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7099189758301,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.761848340
30,0.01731858216226,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6998472213745,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.765266520
31,0.01952084340155,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7066967487335,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.768680020
32,0.01435370277613,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7061214447021,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.772115680
33,0.01534421555698,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7003676891327,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.775541180
34,0.01442827936262,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6977753639221,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.778971920
35,0.02308757603168,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7203063964844,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.782407480
36,0.01815844886005,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7005677223206,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.785835460
37,0.01838519982994,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7064363956451,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.789247100
38,0.008679849095643,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7003126144409,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.792681800
39,0.008437298238277,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7056610584259,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.796109180
40,0.007670636288822,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7033593654633,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.799519800
41,0.01531522069126,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7041649818420,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.802952400
42,0.01082369312644,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6995618343353,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.806371420
43,0.01021634601057,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7102038860321,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.809774260
44,0.007623020559549,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7024090290070,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.813213360
45,0.008153649047017,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6976907253265,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.816630240
46,0.008208740502596,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6964244842529,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.820054600
47,0.01359516009688,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7011728286743,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.823481200
48,0.0111630409956,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7056910991669,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.826904740
49,0.009894072078168,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6950740814209,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.830326280
50,0.01765797659755,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6961946487427,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.833754080
51,0.01613104529679,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6937780380249,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.837189960
52,0.01578309200704,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7027542591095,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.840615980
53,0.01702426187694,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7027840614319,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.844042720
54,0.01834707334638,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6978359222412,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.847471780
55,0.01785790547729,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7043349742889,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.850919240
56,0.01543571986258,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7037897109985,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.854332600
57,0.01531070563942,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7010879516602,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.857762080
58,0.01402546465397,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6949589252472,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.861206440
59,0.01778730005026,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7013733386993,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.864619720
60,0.01781238056719,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6973752975464,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.868034600
61,0.01569797098637,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7038197517395,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.871457180
62,0.01510540954769,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7059214115143,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.874865740
63,0.0145124848932,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7059762477875,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.878270640
64,0.01560344360769,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6986415386200,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.881706540
65,0.01757330819964,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7024090290070,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.885133300
66,0.01865327358246,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6946136951447,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.888560340
67,0.01519169658422,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7018637657166,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.891995100
68,0.01510470733047,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7025542259216,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.895411780
69,0.01400737278163,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6961946487427,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.898835460
70,0.01467080321163,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7039046287537,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.902255180
71,0.01726855151355,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7012031078339,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.905686700
72,0.01898615248501,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6980657577515,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.909104900
73,0.01567999273539,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6985261440277,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.912528780
74,0.01581672765315,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7078173160553,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.915942580
75,0.01599083282053,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7056610584259,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.919353820
76,0.01544512342662,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7012879848480,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.922775800
77,0.01727768965065,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7037045955658,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.926204100
78,0.01783847808838,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7066967487335,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.929632660
79,0.01509704533964,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7018332481384,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.933063380
80,0.01530246157199,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6965696811676,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.936470180
81,0.007612643763423,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7001371383667,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.939899700
82,0.006999662145972,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6755104064941,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.943335560
83,0.009015991352499,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7057459354401,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.946749600
84,0.01076097413898,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7029840946198,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.950174360
85,0.006841342430562,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7012879848480,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.953591380
86,0.006977625191212,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6951887607574,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.957006540
87,0.007638554088771,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7041900157928,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.960431540
88,0.008903559297323,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7062363624573,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.963849940
89,0.01089493650943,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7001070976257,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.967273340
90,0.01016365550458,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7071268558502,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.970704480
91,0.007502396591008,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7002224922180,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.974142360
92,0.007491317111999,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7018032073975,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.977560120
93,0.01657584495842,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6972301006317,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.980992920
94,0.01568624563515,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6937780380249,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.984411280
95,0.01809538528323,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7011728286743,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.987829120
96,0.01821484975517,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7010579109192,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.991250480
97,0.01582542620599,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7026388645172,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.994663160
98,0.01623092405498,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6948435306549,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.998090440
99,0.01533365342766,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7060911655426,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.001522340
100,0.02377788722515,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7052860260010,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.004952520
101,0.01760128699243,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7080776691437,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.008365740
102,0.01815149001777,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6983811855316,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.011800860
103,0.01463484764099,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7005677223206,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.015227400
104,0.01496308390051,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7010281085968,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.018637920
105,0.02029603905976,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7039046287537,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.022061320
106,0.02239089645445,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7233829498291,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.025479400
107,0.0185655541718,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7017185688019,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.028883880
108,0.01710633374751,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7038745880127,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.032319540
109,0.01586254127324,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6983811855316,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.035731600
110,0.01528634876013,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7056910991669,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.039145780
111,0.0147612709552,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7095437049866,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.042572420
112,0.02222909778357,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7043950557709,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.045980620
113,0.01896832697093,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6990165710449,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.049395840
114,0.01889900863171,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7100038528442,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.052828200
115,0.0148876933381,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7003371715546,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.056255320
116,0.01563115231693,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6953887939453,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.059685920
117,0.01572567969561,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6957340240479,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.063118280
118,0.02223471552134,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7082777023315,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.066527500
119,0.01802781969309,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7081325054169,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.069941300
120,0.01599824242294,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7052860260010,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.073365400
121,0.01594153977931,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7017483711243,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.076785540
122,0.01584804244339,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7016031742096,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.080205720
123,0.0156962312758,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7004823684692,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.083636700
124,0.0132383974269,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7063214778900,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.087065160
125,0.01136476453394,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6963396072388,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.090487180
126,0.01062295306474,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7019484043121,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.093915440
127,0.006093238014728,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7056610584259,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.097314980
128,0.007900223135948,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7072420120239,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.100738280
129,0.00791182089597,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6989562511444,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.104181820
130,0.01016357261688,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6973154544830,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.107605140
131,0.01069776248187,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7009129524231,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.111030620
132,0.007873546332121,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7029840946198,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.114439000
133,0.008321381174028,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6936078071594,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.117847100
134,0.008164020255208,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6929423809052,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.121282380
135,0.008911604993045,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6938931941986,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.124693880
136,0.02086552046239,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6960792541504,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.128120940
137,0.01946733146906,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6949288845062,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.131561640
138,0.014972361736,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6957340240479,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.134978820
139,0.01448882557452,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6979506015778,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.138395780
140,0.01926857605577,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7020936012268,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.141829680
141,0.01555054355413,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6998772621155,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.145241420
142,0.01750197820365,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7018332481384,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.148649400
143,0.01836737059057,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6995618343353,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.152071080
144,0.01505727507174,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7021236419678,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.155493520
145,0.01609870046377,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6977205276489,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.158911700
146,0.01525710336864,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6944684982300,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.162338900
147,0.01546413544565,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6913614273071,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.165768180
148,0.01793633960187,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7006828784943,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.169188000
149,0.01908806338906,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6932027339935,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.172620440
150,0.01513474062085,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6980359554291,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.176040040
151,0.01408334262669,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7067816257477,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.179447500
152,0.01608188264072,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6984109878540,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.182882000
153,0.01562142092735,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6676852703094,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.186308560
154,0.01821992173791,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6919367313385,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.189731960
155,0.01795663684607,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6987264156342,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.193157700
156,0.01500077918172,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7083928585052,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.196563620
157,0.01522868778557,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7032141685486,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.199979460
158,0.01528274454176,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7043950557709,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.203393280
159,0.01495740562677,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7117602825165,Volt DC,10,T,2W,F,F,03/04/2024,18:58:21,.206805440
